q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,prob_exceed_280,risk_label
5.0,5.0,5.0,5.0,5.0,31.0,31.0,31.0,32.0,32.0,97.0,119.0,31.0,0.0,SAFE
7.0,7.0,21.0,25.0,38.0,38.0,42.0,42.0,50.0,50.0,50.0,107.0,40.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,8.0,11.0,11.0,11.0,11.0,30.0,110.0,9.0,0.0,SAFE
9.0,10.0,11.0,17.0,17.0,23.0,28.0,86.0,86.0,86.0,324.0,367.0,26.0,0.05462833099579245,SAFE
8.0,8.0,18.0,19.0,108.0,134.0,134.0,381.0,428.0,428.0,428.0,428.0,134.0,0.17048681541582145,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,14.0,14.0,18.0,52.0,75.0,92.0,10.0,0.0,SAFE
7.0,7.0,9.0,12.0,12.0,12.0,12.0,29.0,45.0,45.0,45.0,104.0,12.0,0.0,SAFE
9.0,18.0,21.0,21.0,52.0,52.0,52.0,53.0,142.0,142.0,142.0,142.0,52.0,0.0,SAFE
5.0,8.0,15.0,63.0,195.0,263.0,544.0,1109.0,1518.0,1518.0,1555.0,1795.0,404.0,0.2469750889679715,EXCEED
5.0,6.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,21.0,94.0,9.0,0.0,SAFE
6.0,11.0,18.0,21.0,22.0,22.0,33.0,44.0,44.0,44.0,44.0,85.0,28.0,0.0,SAFE
5.0,5.0,6.0,6.0,11.0,11.0,26.0,28.0,28.0,149.0,151.0,151.0,18.0,0.0,SAFE
5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,13.0,77.0,124.0,9.0,0.0,SAFE
5.0,8.0,11.0,25.0,52.0,53.0,69.0,95.0,95.0,95.0,95.0,98.0,61.0,0.0,SAFE
10.0,10.0,17.0,31.0,40.0,62.0,62.0,82.0,82.0,82.0,82.0,198.0,62.0,0.0,SAFE
5.0,5.0,10.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,78.0,17.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,39.0,44.0,44.0,44.0,44.0,91.0,134.0,41.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,13.0,26.0,72.0,72.0,120.0,272.0,10.0,0.0,SAFE
5.0,5.0,6.0,6.0,10.0,17.0,21.0,75.0,75.0,75.0,172.0,189.0,19.0,0.0,SAFE
5.0,7.0,8.0,8.0,19.0,19.0,23.0,52.0,52.0,58.0,68.0,161.0,21.0,0.0,SAFE
5.0,6.0,11.0,19.0,39.0,52.0,52.0,79.0,79.0,79.0,79.0,79.0,52.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,14.0,14.0,84.0,84.0,153.0,196.0,196.0,14.0,0.0,SAFE
54.0,494.0,1484.0,1937.0,2234.0,2234.0,2234.0,2234.0,2234.0,2234.0,2288.0,2288.0,2234.0,0.7229545454545454,EXCEED
24.0,68.0,90.0,90.0,183.0,184.0,276.0,276.0,276.0,276.0,276.0,693.0,230.0,0.049760191846522805,SAFE
5.0,13.0,13.0,13.0,40.0,40.0,40.0,90.0,90.0,90.0,162.0,162.0,40.0,0.0,SAFE
5.0,12.0,12.0,36.0,36.0,86.0,117.0,151.0,162.0,162.0,162.0,162.0,102.0,0.0,SAFE
23.0,94.0,223.0,424.0,829.0,1286.0,1286.0,2997.0,3806.0,4485.0,4760.0,4880.0,1286.0,0.4716417910447761,EXCEED
6.0,9.0,12.0,15.0,24.0,44.0,47.0,56.0,140.0,211.0,211.0,378.0,46.0,0.03967065868263475,SAFE
5.0,5.0,5.0,5.0,8.0,8.0,8.0,34.0,34.0,34.0,34.0,59.0,8.0,0.0,SAFE
8.0,14.0,55.0,103.0,161.0,161.0,238.0,238.0,238.0,238.0,238.0,238.0,199.0,0.0,SAFE
5.0,5.0,7.0,9.0,11.0,11.0,11.0,11.0,14.0,15.0,34.0,72.0,11.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,14.0,16.0,16.0,101.0,9.0,0.0,SAFE
10.0,17.0,22.0,22.0,57.0,80.0,80.0,101.0,148.0,148.0,148.0,184.0,80.0,0.0,SAFE
14.0,14.0,22.0,74.0,76.0,110.0,110.0,110.0,113.0,113.0,113.0,400.0,110.0,0.035452961672473915,SAFE
105.0,276.0,330.0,333.0,386.0,520.0,649.0,696.0,696.0,696.0,696.0,696.0,584.0,0.6388888888888888,EXCEED
7.0,20.0,37.0,127.0,169.0,224.0,224.0,224.0,242.0,242.0,242.0,242.0,224.0,0.0,SAFE
5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,24.0,115.0,10.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,46.0,46.0,117.0,6.0,0.0,SAFE
5.0,6.0,6.0,7.0,7.0,7.0,7.0,55.0,55.0,55.0,55.0,137.0,7.0,0.0,SAFE
5.0,5.0,5.0,10.0,10.0,10.0,10.0,20.0,20.0,23.0,23.0,68.0,10.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,32.0,32.0,32.0,32.0,61.0,98.0,183.0,32.0,0.0,SAFE
53.0,84.0,620.0,792.0,792.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,0.5951492537313433,EXCEED
5.0,5.0,5.0,5.0,5.0,16.0,16.0,19.0,78.0,78.0,79.0,104.0,16.0,0.0,SAFE
24.0,168.0,539.0,542.0,542.0,542.0,542.0,542.0,737.0,737.0,737.0,737.0,542.0,0.6047169811320755,EXCEED
5.0,7.0,7.0,7.0,7.0,7.0,41.0,41.0,41.0,194.0,194.0,194.0,24.0,0.0,SAFE
5.0,5.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,38.0,108.0,16.0,0.0,SAFE
6.0,25.0,30.0,30.0,30.0,41.0,48.0,48.0,249.0,249.0,249.0,249.0,44.0,0.0,SAFE
5.0,5.0,7.0,7.0,20.0,31.0,31.0,31.0,48.0,48.0,63.0,148.0,31.0,0.0,SAFE
5.0,5.0,5.0,5.0,7.0,7.0,7.0,10.0,14.0,15.0,18.0,121.0,7.0,0.0,SAFE
5.0,7.0,9.0,9.0,9.0,9.0,9.0,16.0,16.0,16.0,16.0,98.0,9.0,0.0,SAFE
13.0,62.0,149.0,248.0,248.0,248.0,356.0,356.0,356.0,356.0,356.0,356.0,302.0,0.23503086419753083,EXCEED
6.0,7.0,41.0,63.0,82.0,98.0,98.0,98.0,98.0,158.0,158.0,158.0,98.0,0.0,SAFE
6.0,6.0,31.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,129.0,64.0,0.0,SAFE
5.0,5.0,5.0,7.0,8.0,8.0,74.0,74.0,74.0,74.0,112.0,136.0,41.0,0.0,SAFE
5.0,6.0,6.0,6.0,11.0,11.0,11.0,20.0,20.0,20.0,20.0,91.0,11.0,0.0,SAFE
22.0,80.0,233.0,441.0,746.0,746.0,857.0,1006.0,1006.0,1658.0,2188.0,2188.0,802.0,0.4774038461538461,EXCEED
5.0,5.0,7.0,37.0,37.0,37.0,44.0,44.0,296.0,296.0,296.0,296.0,41.0,0.10318091451292244,SAFE
5.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,10.0,12.0,15.0,68.0,8.0,0.0,SAFE
12.0,29.0,30.0,30.0,42.0,55.0,55.0,55.0,95.0,195.0,195.0,195.0,55.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,9.0,18.0,24.0,24.0,24.0,24.0,90.0,14.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,18.0,18.0,25.0,25.0,25.0,25.0,100.0,18.0,0.0,SAFE
11.0,19.0,57.0,178.0,407.0,461.0,625.0,671.0,761.0,824.0,824.0,824.0,543.0,0.35545851528384287,EXCEED
6.0,10.0,12.0,12.0,21.0,37.0,37.0,37.0,37.0,37.0,121.0,142.0,37.0,0.0,SAFE
8.0,9.0,20.0,20.0,35.0,62.0,62.0,74.0,155.0,202.0,202.0,202.0,62.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,9.0,10.0,22.0,22.0,93.0,93.0,93.0,10.0,0.0,SAFE
47.0,720.0,1615.0,2742.0,3456.0,3456.0,3746.0,3746.0,3786.0,3805.0,3805.0,3805.0,3601.0,0.7480683506686479,EXCEED
5.0,11.0,14.0,85.0,116.0,116.0,137.0,137.0,166.0,166.0,166.0,166.0,126.0,0.0,SAFE
5.0,6.0,7.0,7.0,8.0,24.0,40.0,40.0,40.0,197.0,197.0,197.0,32.0,0.0,SAFE
19.0,192.0,428.0,617.0,617.0,617.0,745.0,935.0,1498.0,1498.0,1498.0,1498.0,681.0,0.5940677966101695,EXCEED
11.0,35.0,67.0,67.0,67.0,154.0,154.0,154.0,292.0,292.0,292.0,1073.0,154.0,0.10435835351089584,SAFE
53.0,409.0,1066.0,1230.0,1230.0,1255.0,1322.0,1322.0,1322.0,1476.0,1612.0,1612.0,1288.0,0.7043539325842697,EXCEED
19.0,56.0,56.0,121.0,121.0,121.0,121.0,192.0,192.0,192.0,192.0,1007.0,121.0,0.047293774915670106,SAFE
5.0,5.0,6.0,17.0,17.0,17.0,32.0,32.0,32.0,32.0,32.0,103.0,25.0,0.0,SAFE
5.0,7.0,7.0,10.0,10.0,11.0,11.0,11.0,20.0,20.0,72.0,107.0,11.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,13.0,20.0,35.0,103.0,5.0,0.0,SAFE
5.0,5.0,8.0,61.0,77.0,170.0,170.0,196.0,196.0,240.0,240.0,240.0,170.0,0.0,SAFE
5.0,5.0,8.0,8.0,17.0,51.0,54.0,92.0,92.0,92.0,92.0,199.0,52.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,19.0,19.0,19.0,19.0,19.0,22.0,86.0,19.0,0.0,SAFE
5.0,5.0,5.0,5.0,14.0,14.0,14.0,14.0,14.0,14.0,25.0,140.0,14.0,0.0,SAFE
5.0,7.0,8.0,11.0,11.0,11.0,11.0,53.0,53.0,53.0,53.0,102.0,11.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,10.0,12.0,12.0,13.0,63.0,136.0,8.0,0.0,SAFE
5.0,5.0,7.0,18.0,31.0,78.0,78.0,245.0,328.0,416.0,422.0,424.0,78.0,0.1289156626506024,SAFE
5.0,5.0,7.0,7.0,19.0,25.0,28.0,82.0,82.0,82.0,82.0,140.0,26.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,11.0,11.0,16.0,16.0,19.0,138.0,138.0,11.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,8.0,10.0,10.0,10.0,19.0,48.0,73.0,9.0,0.0,SAFE
5.0,7.0,7.0,7.0,7.0,7.0,12.0,12.0,39.0,54.0,54.0,161.0,10.0,0.0,SAFE
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,11.0,20.0,94.0,6.0,0.0,SAFE
5.0,5.0,6.0,8.0,8.0,8.0,14.0,14.0,22.0,22.0,22.0,69.0,11.0,0.0,SAFE
61.0,140.0,140.0,302.0,302.0,336.0,336.0,408.0,408.0,408.0,408.0,408.0,336.0,0.413312693498452,EXCEED
5.0,6.0,7.0,15.0,32.0,35.0,35.0,35.0,39.0,112.0,112.0,148.0,35.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,11.0,11.0,21.0,21.0,21.0,174.0,174.0,11.0,0.0,SAFE
5.0,5.0,5.0,8.0,8.0,8.0,8.0,29.0,29.0,29.0,153.0,169.0,8.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,11.0,14.0,14.0,14.0,14.0,82.0,9.0,0.0,SAFE
5.0,5.0,5.0,7.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,67.0,13.0,0.0,SAFE
6.0,6.0,7.0,9.0,9.0,9.0,11.0,52.0,52.0,52.0,66.0,77.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,17.0,17.0,81.0,5.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,9.0,20.0,20.0,20.0,31.0,44.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,8.0,9.0,10.0,12.0,12.0,41.0,82.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,7.0,7.0,17.0,17.0,17.0,46.0,46.0,46.0,12.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,10.0,10.0,10.0,14.0,14.0,57.0,68.0,10.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,19.0,19.0,28.0,57.0,7.0,0.0,SAFE
5.0,5.0,5.0,7.0,13.0,13.0,13.0,21.0,23.0,57.0,232.0,232.0,13.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,12.0,92.0,6.0,0.0,SAFE
5.0,8.0,8.0,11.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,93.0,43.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,10.0,10.0,77.0,5.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,14.0,27.0,49.0,149.0,7.0,0.0,SAFE
5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,9.0,28.0,51.0,77.0,7.0,0.0,SAFE
5.0,5.0,5.0,6.0,10.0,10.0,12.0,12.0,19.0,28.0,66.0,66.0,11.0,0.0,SAFE
5.0,5.0,7.0,7.0,7.0,7.0,7.0,25.0,25.0,25.0,25.0,82.0,7.0,0.0,SAFE
5.0,6.0,8.0,8.0,14.0,14.0,14.0,14.0,37.0,46.0,46.0,79.0,14.0,0.0,SAFE
5.0,5.0,12.0,12.0,17.0,18.0,28.0,28.0,28.0,28.0,49.0,100.0,23.0,0.0,SAFE
5.0,5.0,8.0,8.0,8.0,8.0,8.0,17.0,17.0,17.0,17.0,71.0,8.0,0.0,SAFE
5.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,11.0,13.0,69.0,6.0,0.0,SAFE
5.0,5.0,5.0,19.0,19.0,19.0,19.0,19.0,33.0,33.0,33.0,115.0,19.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,28.0,28.0,28.0,28.0,33.0,43.0,17.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,17.0,84.0,84.0,5.0,0.0,SAFE
5.0,5.0,8.0,8.0,11.0,11.0,26.0,26.0,82.0,82.0,82.0,82.0,19.0,0.0,SAFE
5.0,5.0,6.0,23.0,23.0,23.0,23.0,26.0,40.0,56.0,56.0,87.0,23.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,11.0,11.0,14.0,14.0,14.0,53.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,25.0,25.0,25.0,30.0,54.0,54.0,72.0,25.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,20.0,21.0,21.0,34.0,34.0,81.0,13.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,12.0,13.0,20.0,20.0,44.0,44.0,131.0,12.0,0.0,SAFE
5.0,5.0,5.0,8.0,8.0,12.0,12.0,49.0,49.0,49.0,63.0,69.0,12.0,0.0,SAFE
48.0,95.0,357.0,702.0,702.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.5440839694656489,EXCEED
5.0,5.0,5.0,6.0,6.0,6.0,17.0,17.0,37.0,37.0,102.0,105.0,12.0,0.0,SAFE
5.0,5.0,6.0,8.0,8.0,11.0,11.0,11.0,11.0,14.0,15.0,85.0,11.0,0.0,SAFE
5.0,5.0,5.0,13.0,13.0,13.0,13.0,13.0,66.0,70.0,184.0,184.0,13.0,0.0,SAFE
11.0,22.0,30.0,103.0,143.0,159.0,159.0,248.0,366.0,366.0,385.0,605.0,159.0,0.1363829787234042,SAFE
5.0,8.0,8.0,31.0,31.0,31.0,31.0,31.0,87.0,87.0,87.0,152.0,31.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,19.0,32.0,32.0,58.0,58.0,90.0,112.0,26.0,0.0,SAFE
5.0,5.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0,54.0,11.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,36.0,45.0,74.0,6.0,0.0,SAFE
5.0,5.0,12.0,12.0,12.0,12.0,12.0,12.0,16.0,16.0,16.0,76.0,12.0,0.0,SAFE
5.0,5.0,14.0,30.0,30.0,46.0,62.0,76.0,76.0,101.0,287.0,287.0,54.0,0.05094086021505384,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,20.0,20.0,58.0,7.0,0.0,SAFE
5.0,7.0,7.0,7.0,8.0,8.0,10.0,10.0,16.0,16.0,16.0,77.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,13.0,52.0,52.0,119.0,7.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,11.0,11.0,11.0,56.0,56.0,80.0,8.0,0.0,SAFE
5.0,5.0,5.0,9.0,10.0,16.0,16.0,32.0,32.0,72.0,72.0,72.0,16.0,0.0,SAFE
9.0,13.0,20.0,20.0,22.0,26.0,44.0,66.0,66.0,94.0,94.0,124.0,35.0,0.0,SAFE
6.0,6.0,6.0,30.0,112.0,122.0,122.0,158.0,158.0,158.0,158.0,158.0,122.0,0.0,SAFE
5.0,5.0,5.0,17.0,17.0,17.0,26.0,26.0,26.0,26.0,40.0,89.0,21.0,0.0,SAFE
5.0,32.0,32.0,100.0,100.0,100.0,234.0,234.0,234.0,234.0,270.0,270.0,167.0,0.0,SAFE
5.0,7.0,7.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,64.0,172.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,10.0,12.0,12.0,16.0,16.0,102.0,102.0,11.0,0.0,SAFE
65.0,146.0,229.0,464.0,759.0,902.0,1229.0,1229.0,1322.0,1322.0,1322.0,1324.0,1066.0,0.47829787234042553,EXCEED
6.0,10.0,10.0,22.0,69.0,69.0,148.0,148.0,148.0,148.0,148.0,148.0,108.0,0.0,SAFE
5.0,6.0,8.0,11.0,11.0,11.0,11.0,12.0,14.0,50.0,50.0,76.0,11.0,0.0,SAFE
5.0,6.0,48.0,48.0,71.0,106.0,106.0,494.0,494.0,941.0,1002.0,1200.0,106.0,0.17757069408740356,SAFE
7.0,11.0,13.0,21.0,21.0,22.0,22.0,22.0,23.0,25.0,87.0,141.0,22.0,0.0,SAFE
5.0,5.0,14.0,15.0,22.0,22.0,22.0,34.0,34.0,34.0,34.0,126.0,22.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,6.0,14.0,32.0,32.0,32.0,63.0,85.0,10.0,0.0,SAFE
5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,27.0,39.0,80.0,86.0,11.0,0.0,SAFE
5.0,5.0,5.0,5.0,10.0,10.0,10.0,16.0,16.0,16.0,22.0,51.0,10.0,0.0,SAFE
5.0,6.0,6.0,8.0,8.0,12.0,23.0,58.0,58.0,66.0,66.0,69.0,18.0,0.0,SAFE
5.0,5.0,5.0,5.0,8.0,8.0,8.0,24.0,24.0,24.0,37.0,70.0,8.0,0.0,SAFE
11.0,23.0,31.0,34.0,34.0,51.0,51.0,93.0,93.0,93.0,93.0,93.0,51.0,0.0,SAFE
5.0,6.0,7.0,12.0,15.0,15.0,15.0,15.0,20.0,35.0,35.0,105.0,15.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,12.0,68.0,12.0,0.0,SAFE
5.0,6.0,9.0,12.0,12.0,13.0,13.0,33.0,89.0,89.0,89.0,89.0,13.0,0.0,SAFE
5.0,6.0,7.0,10.0,13.0,13.0,13.0,65.0,65.0,65.0,65.0,220.0,13.0,0.0,SAFE
13.0,15.0,69.0,141.0,238.0,238.0,370.0,484.0,544.0,544.0,544.0,544.0,304.0,0.23422053231939166,EXCEED
6.0,8.0,46.0,46.0,46.0,68.0,68.0,68.0,68.0,68.0,68.0,140.0,68.0,0.0,SAFE
19.0,32.0,99.0,183.0,183.0,183.0,280.0,280.0,280.0,297.0,297.0,297.0,232.0,0.20017123287671224,EXCEED
5.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,29.0,35.0,135.0,135.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,7.0,8.0,8.0,8.0,8.0,88.0,88.0,88.0,8.0,0.0,SAFE
5.0,5.0,5.0,8.0,8.0,8.0,8.0,31.0,31.0,31.0,40.0,131.0,8.0,0.0,SAFE
5.0,6.0,8.0,12.0,12.0,12.0,12.0,40.0,47.0,47.0,47.0,127.0,12.0,0.0,SAFE
5.0,5.0,44.0,44.0,44.0,51.0,54.0,54.0,54.0,70.0,70.0,146.0,52.0,0.0,SAFE
5.0,5.0,5.0,5.0,6.0,6.0,7.0,25.0,25.0,25.0,51.0,142.0,6.0,0.0,SAFE
5.0,7.0,16.0,30.0,51.0,51.0,63.0,63.0,63.0,63.0,88.0,88.0,57.0,0.0,SAFE
5.0,8.0,8.0,13.0,20.0,20.0,24.0,25.0,46.0,46.0,106.0,106.0,22.0,0.0,SAFE
36.0,352.0,1312.0,4119.0,4336.0,4422.0,5335.0,6136.0,6136.0,6136.0,6136.0,6136.0,4878.0,0.6841772151898734,EXCEED
5.0,18.0,24.0,124.0,124.0,124.0,124.0,135.0,135.0,135.0,135.0,135.0,124.0,0.0,SAFE
5.0,6.0,6.0,16.0,16.0,29.0,30.0,30.0,38.0,119.0,119.0,119.0,29.0,0.0,SAFE
5.0,53.0,86.0,106.0,106.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,0.0,SAFE
6.0,6.0,10.0,12.0,16.0,16.0,16.0,16.0,16.0,17.0,41.0,108.0,16.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,8.0,18.0,29.0,29.0,42.0,73.0,6.0,0.0,SAFE
5.0,5.0,5.0,10.0,10.0,10.0,10.0,33.0,75.0,82.0,98.0,98.0,10.0,0.0,SAFE
12.0,24.0,45.0,72.0,72.0,90.0,90.0,90.0,90.0,95.0,206.0,206.0,90.0,0.0,SAFE
5.0,5.0,6.0,6.0,12.0,19.0,19.0,136.0,136.0,136.0,236.0,236.0,19.0,0.0,SAFE
5.0,5.0,5.0,7.0,7.0,7.0,9.0,10.0,10.0,61.0,61.0,85.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,12.0,81.0,7.0,0.0,SAFE
5.0,5.0,5.0,6.0,10.0,10.0,14.0,49.0,49.0,49.0,49.0,90.0,12.0,0.0,SAFE
5.0,5.0,6.0,7.0,7.0,7.0,8.0,8.0,16.0,25.0,54.0,71.0,8.0,0.0,SAFE
5.0,9.0,20.0,46.0,46.0,49.0,49.0,130.0,132.0,132.0,132.0,132.0,49.0,0.0,SAFE
5.0,7.0,20.0,20.0,20.0,20.0,20.0,30.0,30.0,30.0,65.0,138.0,20.0,0.0,SAFE
5.0,6.0,6.0,13.0,13.0,25.0,25.0,25.0,25.0,124.0,124.0,124.0,25.0,0.0,SAFE
5.0,6.0,6.0,7.0,7.0,19.0,33.0,33.0,72.0,72.0,137.0,169.0,26.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,18.0,74.0,6.0,0.0,SAFE
10.0,17.0,38.0,38.0,38.0,38.0,38.0,38.0,43.0,43.0,48.0,137.0,38.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,20.0,20.0,69.0,8.0,0.0,SAFE
5.0,5.0,5.0,5.0,5.0,5.0,9.0,38.0,38.0,38.0,38.0,87.0,7.0,0.0,SAFE
5.0,5.0,6.0,12.0,16.0,16.0,16.0,16.0,16.0,26.0,67.0,84.0,16.0,0.0,SAFE
5.0,6.0,6.0,11.0,12.0,16.0,16.0,16.0,16.0,27.0,27.0,77.0,16.0,0.0,SAFE
5.0,5.0,6.0,7.0,10.0,10.0,13.0,13.0,13.0,35.0,36.0,36.0,12.0,0.0,SAFE
9.0,19.0,84.0,391.0,391.0,391.0,449.0,450.0,450.0,452.0,452.0,475.0,420.0,0.43622559652928417,EXCEED
5.0,8.0,10.0,10.0,10.0,18.0,18.0,18.0,18.0,23.0,84.0,87.0,18.0,0.0,SAFE
5.0,5.0,5.0,6.0,6.0,10.0,14.0,17.0,36.0,62.0,70.0,139.0,12.0,0.0,SAFE
5.0,8.0,8.0,10.0,11.0,11.0,11.0,11.0,14.0,14.0,22.0,111.0,11.0,0.0,SAFE
5.0,6.0,6.0,26.0,26.0,37.0,37.0,37.0,37.0,37.0,100.0,100.0,37.0,0.0,SAFE
5.0,5.0,5.0,11.0,37.0,37.0,37.0,73.0,132.0,132.0,231.0,231.0,37.0,0.0,SAFE
8.0,8.0,9.0,13.0,13.0,32.0,32.0,32.0,107.0,107.0,107.0,107.0,32.0,0.0,SAFE
5.0,5.0,5.0,9.0,15.0,22.0,22.0,98.0,110.0,157.0,199.0,199.0,22.0,0.0,SAFE
151.0,696.0,1257.0,3906.0,3906.0,3993.0,4501.0,4501.0,5182.0,5182.0,5182.0,5182.0,4247.0,0.7644954128440367,EXCEED
6.0,12.0,38.0,96.0,96.0,103.0,103.0,106.0,106.0,109.0,109.0,109.0,103.0,0.0,SAFE
5.0,15.0,31.0,107.0,116.0,116.0,116.0,116.0,157.0,157.0,157.0,157.0,116.0,0.0,SAFE
5.0,5.0,10.0,11.0,11.0,11.0,11.0,41.0,150.0,150.0,150.0,150.0,11.0,0.0,SAFE
5.0,5.0,5.0,10.0,36.0,42.0,42.0,61.0,108.0,108.0,108.0,158.0,42.0,0.0,SAFE
5.0,5.0,5.0,9.0,11.0,29.0,41.0,88.0,88.0,120.0,198.0,198.0,35.0,0.0,SAFE
6.0,10.0,10.0,72.0,72.0,72.0,72.0,72.0,72.0,104.0,104.0,204.0,72.0,0.0,SAFE
5.0,5.0,7.0,10.0,10.0,19.0,19.0,19.0,26.0,35.0,35.0,263.0,19.0,0.0,SAFE
6.0,8.0,9.0,9.0,9.0,9.0,10.0,40.0,40.0,40.0,40.0,80.0,10.0,0.0,SAFE
102.0,479.0,991.0,991.0,1044.0,1044.0,1269.0,1269.0,1269.0,1269.0,1269.0,1269.0,1156.0,0.7291777188328913,EXCEED
17.0,23.0,60.0,60.0,70.0,70.0,83.0,83.0,83.0,144.0,144.0,177.0,77.0,0.0,SAFE
7.0,9.0,10.0,40.0,40.0,43.0,56.0,56.0,79.0,79.0,79.0,102.0,50.0,0.0,SAFE
6.0,6.0,8.0,11.0,20.0,20.0,32.0,32.0,61.0,61.0,61.0,102.0,26.0,0.0,SAFE
5.0,15.0,38.0,113.0,113.0,113.0,113.0,113.0,168.0,236.0,236.0,236.0,113.0,0.0,SAFE
5.0,5.0,5.0,9.0,18.0,18.0,18.0,18.0,43.0,48.0,88.0,154.0,18.0,0.0,SAFE
5.0,5.0,8.0,9.0,9.0,9.0,9.0,9.0,46.0,46.0,102.0,133.0,9.0,0.0,SAFE
5.0,5.0,5.0,5.0,8.0,8.0,11.0,11.0,47.0,47.0,47.0,83.0,10.0,0.0,SAFE
5.0,7.0,14.0,14.0,14.0,14.0,15.0,15.0,18.0,18.0,18.0,138.0,14.0,0.0,SAFE
5.0,5.0,5.0,9.0,15.0,15.0,15.0,15.0,72.0,72.0,72.0,105.0,15.0,0.0,SAFE
